G,r,a,y
3.5897435897435894,93.88356164383562
25.128205128205124,89.97945205479452
28.717948717948715,89.97945205479452
32.30769230769231,89.98630136986301
35.8974358974359,89.98630136986301
39.48717948717948,89.98630136986301
43.07692307692307,89.9931506849315
46.666666666666664,89.9931506849315
50.25641025641025,90.0
53.84615384615384,90.0
57.43589743589743,90.0068493150685
64.61538461538461,90.0068493150685
68.2051282051282,90.02739726027397
71.7948717948718,90.02739726027397
75.38461538461537,90.03424657534246
78.97435897435896,90.04109589041096
82.56410256410255,90.04109589041096
86.15384615384615,90.05479452054794
89.74358974358974,90.05479452054794
93.33333333333333,90.06849315068493
96.92307692307692,90.06849315068493
100.5128205128205,90.07534246575342
104.10256410256409,90.08219178082192
L,i,g,h,t, ,G,r,e,e,n
10.769230769230768,89.9931506849315
14.358974358974358,90.01369863013699
17.94871794871795,90.17123287671232
21.538461538461537,90.33561643835617
28.717948717948715,90.58904109589041
32.30769230769231,90.65753424657534
35.8974358974359,90.71232876712328
39.48717948717948,90.70547945205479
43.07692307692307,90.68493150684931
46.666666666666664,90.62328767123287
50.25641025641025,90.54794520547945
53.84615384615384,90.41780821917808
57.43589743589743,90.28082191780823
61.02564102564102,90.08219178082192
D,a,r,k, ,O,r,a,n,g,e
7.179487179487179,90.02054794520548
10.769230769230768,90.13698630136986
14.358974358974358,90.26027397260275
17.94871794871795,90.38356164383562
21.538461538461537,90.5
28.717948717948715,90.74657534246575
32.30769230769231,90.86986301369863
39.48717948717948,91.13013698630137
43.07692307692307,91.24657534246575
46.666666666666664,91.36301369863014
50.25641025641025,91.48630136986301
53.84615384615384,91.6027397260274
61.02564102564102,91.85616438356165
64.61538461538461,91.97945205479452
68.2051282051282,92.1027397260274
75.38461538461537,92.34931506849315
78.97435897435896,92.46575342465754
82.56410256410255,92.58904109589041
86.15384615384615,92.71232876712328
96.92307692307692,93.1027397260274
100.5128205128205,93.21917808219177
S,a,d,d,l,e, ,B,r,o,w,m
7.179487179487179,93.86301369863014
10.769230769230768,93.8013698630137
14.358974358974358,93.73972602739725
17.94871794871795,93.56849315068493
21.538461538461537,93.36301369863014
25.128205128205124,93.18493150684931
28.717948717948715,93.15753424657534
32.30769230769231,93.13698630136986
35.8974358974359,93.06849315068493
39.48717948717948,92.91095890410959
43.07692307692307,92.75342465753425
46.666666666666664,92.67808219178082
50.25641025641025,92.67123287671232
53.84615384615384,92.65753424657534
57.43589743589743,92.57534246575342
61.02564102564102,92.45890410958904
64.61538461538461,92.36986301369863
68.2051282051282,92.28767123287672
71.7948717948718,92.22602739726027
75.38461538461537,92.13013698630137
82.56410256410255,91.74657534246575
86.15384615384615,91.58904109589041
89.74358974358974,91.51369863013699
93.33333333333333,91.4041095890411
96.92307692307692,91.37671232876713
100.5128205128205,91.36986301369863
104.10256410256409,91.35616438356165
