62,0,"[229, 229, 229]","[0, 0, 0]",1
62,31,"[229, 229, 229]","[0, 0, 0]",1
62,62,"[229, 229, 229]","[0, 0, 0]",1
88,62,"[84, 170, 170]","[-86, 0, -86]",2
575,62,"[193, 209, 255]","[-16, -46, -62]",4
62,93,"[229, 229, 229]","[0, 0, 0]",1
88,93,"[125, 190, 190]","[-65, 0, -65]",2
579,93,"[215, 226, 255]","[-11, -29, -40]",4
62,124,"[229, 229, 229]","[0, 0, 0]",1
62,155,"[229, 229, 229]","[0, 0, 0]",1
104,155,"[125, 190, 190]","[-65, 0, -65]",2
594,155,"[216, 226, 255]","[-10, -29, -39]",4
62,186,"[229, 229, 229]","[0, 0, 0]",1
96,186,"[236, 255, 200]","[-19, 55, 36]",0
62,217,"[229, 229, 229]","[0, 0, 0]",1
98,217,"[237, 255, 202]","[-18, 53, 35]",0
136,217,"[76, 166, 166]","[-90, 0, -90]",2
62,248,"[229, 229, 229]","[0, 0, 0]",1
100,248,"[226, 255, 169]","[-29, 86, 57]",0
594,248,"[158, 184, 255]","[-26, -71, -97]",3
62,279,"[229, 229, 229]","[0, 0, 0]",1
102,279,"[226, 255, 169]","[-29, 86, 57]",0
132,279,"[70, 163, 163]","[-93, 0, -93]",2
62,310,"[229, 229, 229]","[0, 0, 0]",1
104,310,"[241, 255, 214]","[-14, 41, 27]",0
145,310,"[118, 187, 187]","[-69, 0, -69]",2
586,310,"[177, 198, 255]","[-21, -57, -78]",3
62,341,"[229, 229, 229]","[0, 0, 0]",1
106,341,"[240, 255, 211]","[-15, 44, 29]",0
588,341,"[173, 195, 255]","[-22, -60, -82]",3
62,372,"[229, 229, 229]","[0, 0, 0]",1
164,372,"[77, 166, 166]","[-89, 0, -89]",2
62,403,"[229, 229, 229]","[0, 0, 0]",1
156,403,"[204, 229, 229]","[-25, 0, -25]",4
588,403,"[199, 214, 255]","[-15, -41, -56]",4
62,434,"[229, 229, 229]","[0, 0, 0]",1
579,434,"[244, 247, 255]","[-3, -8, -11]",1
62,465,"[229, 229, 229]","[0, 0, 0]",1
177,465,"[253, 254, 254]","[-1, 0, -1]",1
62,496,"[229, 229, 229]","[0, 0, 0]",1
196,496,"[80, 168, 168]","[-88, 0, -88]",2
570,496,"[136, 168, 255]","[-32, -87, -119]",3
62,527,"[229, 229, 229]","[0, 0, 0]",1
188,527,"[179, 217, 217]","[-38, 0, -38]",4
62,558,"[229, 229, 229]","[0, 0, 0]",1
118,558,"[246, 255, 228]","[-9, 27, 18]",1
62,589,"[229, 229, 229]","[0, 0, 0]",1
120,589,"[246, 255, 230]","[-9, 25, 16]",1
194,589,"[81, 168, 168]","[-87, 0, -87]",2
62,620,"[229, 229, 229]","[0, 0, 0]",1
122,620,"[226, 255, 169]","[-29, 86, 57]",0
198,620,"[83, 169, 169]","[-86, 0, -86]",2
594,620,"[162, 186, 255]","[-24, -69, -93]",3
62,651,"[229, 229, 229]","[0, 0, 0]",1
124,651,"[226, 255, 169]","[-29, 86, 57]",0
590,651,"[222, 231, 255]","[-9, -24, -33]",4
62,682,"[229, 229, 229]","[0, 0, 0]",1
126,682,"[226, 255, 169]","[-29, 86, 57]",0
206,682,"[151, 203, 203]","[-52, 0, -52]",2
62,713,"[229, 229, 229]","[0, 0, 0]",1
128,713,"[226, 255, 169]","[-29, 86, 57]",0
213,713,"[101, 178, 178]","[-77, 0, -77]",2
586,713,"[136, 168, 255]","[-32, -87, -119]",3
62,744,"[229, 229, 229]","[0, 0, 0]",1
130,744,"[226, 255, 169]","[-29, 86, 57]",0
62,775,"[229, 229, 229]","[0, 0, 0]",1
132,775,"[226, 255, 169]","[-29, 86, 57]",0
250,775,"[82, 169, 169]","[-87, 0, -87]",2
593,775,"[247, 249, 255]","[-2, -6, -8]",1
62,806,"[229, 229, 229]","[0, 0, 0]",1
134,806,"[226, 255, 169]","[-29, 86, 57]",0
576,806,"[151, 178, 255]","[-27, -77, -104]",3
62,837,"[229, 229, 229]","[0, 0, 0]",1
136,837,"[226, 255, 169]","[-29, 86, 57]",0
256,837,"[81, 168, 168]","[-87, 0, -87]",2
572,837,"[149, 177, 255]","[-28, -78, -106]",3
62,868,"[229, 229, 229]","[0, 0, 0]",1
138,868,"[226, 255, 169]","[-29, 86, 57]",0
250,868,"[80, 168, 168]","[-88, 0, -88]",2
588,868,"[146, 175, 255]","[-29, -80, -109]",3
62,899,"[229, 229, 229]","[0, 0, 0]",1
